"","model_id","model_name","model_version","feminine","masculine","white","hispanic, latino, or spanish origin","american indian or alaska native","middle eastern or north african","asian","black or african american","native hawaiian or pacific islander","jpg"
"188","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.445066630840302,0.554933309555054,0.959061861038208,0.00445265928283334,0.00361885875463486,0.00232137436978519,0.00832533463835716,0.000351109018083662,0.000766682089306414,"jim_jeffords.jpg"
"189","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00133488071151078,0.99866509437561,0.987635314464569,0.00239941291511059,0.0114142652601004,0.00527981296181679,0.00115554733201861,0.000963132886681706,0.000540721230208874,"jim_martin.png"
"190","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0393284633755684,0.960671544075012,0.990088224411011,0.00220457254908979,0.0135933179408312,0.000270554737653583,0.00136543181724846,0.00298652471974492,0.000387793814297765,"jim_newberger.jpg"
"191","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00175294186919928,0.998247027397156,0.989469707012177,0.00559050729498267,0.00635694246739149,0.000219213630771264,0.00145832437556237,0.000579503015615046,0.00323295081034303,"jim_oberweis.jpg"
"192","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0178946629166603,0.982105374336243,0.984863996505737,0.0035410481505096,0.00436385534703732,0.00197732774540782,0.00367342634126544,0.00291298562660813,0.001039735856466,"jim_pederson.jpg"
"193","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00746406428515911,0.992535948753357,0.9951012134552,0.00310106668621302,0.0136655960232019,0.000682637328281999,0.00223837280645967,0.000387284875614569,0.00157081626821309,"jim_renacci.jpg"
"194","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00966090895235538,0.990339040756226,0.993789434432983,0.001458311220631,0.0111282030120492,0.0023053758777678,0.00132807507179677,0.000418117648223415,0.00140331755392253,"jim_risch.jpg"
"195","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0145415123552084,0.985458493232727,0.989627480506897,0.000189170881640166,0.00849482417106628,0.00497354241088033,0.000547915697097778,0.000273938378086314,5.85123270866461e-05,"jim_rogers.jpg"
"196","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0273728035390377,0.97262716293335,0.930635809898376,0.00181080540642142,0.0148870889097452,0.0364684425294399,0.0035498405341059,0.00875801499933004,0.00181486480869353,"jim_slattery.jpg"
"197","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00316793820820749,0.996832072734833,0.896629452705383,0.0302109327167273,0.00979579240083694,0.000488046789541841,0.00316054420545697,0.0441764742136002,0.00148425123188645,"jim_talent.jpg"
"198","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00455534271895885,0.995444655418396,0.999704480171204,9.49455061345361e-05,0.00359764392487705,9.6194155048579e-05,0.000134259171318263,0.000171050764038227,4.58153044746723e-05,"jim_webb.jpg"
"199","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.964449405670166,0.0355506017804146,0.998539090156555,0.00149703933857381,0.00386203685775399,0.000620154663920403,0.000337668461725116,0.000779491558205336,9.13934054551646e-05,"jo_rae_perkins.jpg"
"200","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0127155119553208,0.987284481525421,0.950105786323547,0.0150762191042304,0.0271852687001228,0.0106093939393759,0.00448495149612427,0.000786813558079302,0.00559546053409576,"joe_biden.jpg"
"201","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00751884002238512,0.992481172084808,0.974236130714417,0.0104653351008892,0.00275445310398936,0.000773897510953248,0.00994525477290154,0.0002487464225851,0.00332837784662843,"joe_donnelly.jpg"
"202","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0441298335790634,0.955870151519775,0.979150712490082,0.00226543168537319,0.0147197423502803,0.021345641463995,0.00289637153036892,0.000646750559099019,0.000803028757218271,"joe_heck.jpg"
"203","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00319343013688922,0.996806621551514,0.985410034656525,0.00616884231567383,0.00380699266679585,0.00411538127809763,0.000335273332893848,0.000330103910528123,0.000160793773829937,"joe_kyrillos.jpg"
"204","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0018394198268652,0.998160600662231,0.934737503528595,0.00489192735403776,0.00136259640567005,0.082859955728054,0.00823717191815376,0.00039849994936958,0.00236062239855528,"joe_lieberman.jpg"
"205","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00999997369945049,0.990000009536743,0.703338742256165,0.0616306513547897,0.018547186627984,0.0248003527522087,0.00479188328608871,0.00320983491837978,0.0013925350503996,"joe_manchin.jpg"
"206","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0713423416018486,0.928657650947571,0.978259563446045,0.0117650693282485,0.00173720484599471,0.0114029478281736,0.00250934739597142,0.00100319657940418,0.000562162313144654,"joel_dykstra.jpg"
"207","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0563184693455696,0.943681478500366,0.984578847885132,0.00536017026752234,0.0292058251798153,0.00150265614502132,0.00402496568858624,0.0010571435559541,0.00138154625892639,"john_ashcroft.jpg"
"208","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000667267187964171,0.999332785606384,0.777145743370056,0.273582726716995,0.00315866875462234,0.000277535291388631,0.00109259388409555,1.84091131814057e-05,0.00275382865220308,"john_boozman.jpg"
"209","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.109198406338692,0.890801548957825,0.991835951805115,0.00035564205609262,0.00913573987782001,0.00776510965079069,0.000867363763973117,0.00119862158317119,0.00996428541839123,"john_cornyn.jpg"
"210","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00341393402777612,0.996586084365845,0.988056242465973,0.00381014868617058,0.00656710565090179,0.00416757958009839,0.0108604282140732,0.000842235633172095,0.000261498847976327,"john_e_sununu.jpg"
"211","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0115228220820427,0.988477170467377,0.991480827331543,0.0010576838394627,0.0187279768288136,0.00308227445930243,0.00288390461355448,0.0017413271125406,0.00059299694839865,"john_edwards.jpg"
"212","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000457066082162783,0.999543011188507,0.780202388763428,0.0870283544063568,0.0116291996091604,0.0292491503059864,0.0331988111138344,0.00711415987461805,0.00220637023448944,"john_ensign.jpg"
"213","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.167254537343979,0.832745432853699,0.660185217857361,0.120987296104431,0.0574350394308567,0.00371791422367096,0.00444557052105665,0.00998358987271786,0.00841260515153408,"john_gillespie.jpg"
"214","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.104697540402412,0.895302414894104,0.983338892459869,0.000790700374636799,0.0343962758779526,0.000253177480772138,0.0794588178396225,0.000525560870300978,0.0274031758308411,"john_hickenlooper.jpg"
"215","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.100896820425987,0.899103164672852,0.000691061781253666,0.000210616912227124,0.00506881112232804,9.39485325943679e-05,0.0050036427564919,0.99927145242691,0.000551054952666163,"john_james.jpg"
"216","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.308272898197174,0.691727042198181,0.985769510269165,0.00174462446011603,0.00668598990887403,0.00255513796582818,0.0038583604618907,0.00325520127080381,0.00190487876534462,"john_kennedy.jpg"
"217","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0580016821622849,0.941998302936554,0.991685628890991,0.00743835885077715,0.00101624790113419,0.000273149838903919,0.00694628991186619,6.5093205193989e-05,0.000443776661995798,"john_kerry.jpg"
"218","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00592620996758342,0.994073748588562,0.996831655502319,0.00108372000977397,0.00411866931244731,0.000123924735817127,6.69357759761624e-05,0.000119212723802775,0.00057082565035671,"john_mccain.jpg"
"219","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00125730643048882,0.998742699623108,0.983751058578491,0.00348641350865364,0.0118711236864328,0.00332803651690483,0.000232620761380531,9.42916667554528e-05,4.52739877800923e-05,"john_raese.jpg"
"220","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00690782535821199,0.993092179298401,0.997709810733795,0.000702469027601182,0.00161246093921363,0.000247049843892455,0.00114711234346032,0.0017172071384266,0.000962130259722471,"john_thune.jpg"
"221","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0282368902117014,0.971763074398041,0.999619901180267,2.07840712391771e-05,0.00387926260009408,0.000176638393895701,0.000457869668025523,7.0882000727579e-05,0.00045838876394555,"johnny_isakson.jpg"
"222","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0165022052824497,0.983497738838196,0.947737336158752,0.00828245934098959,0.00945864245295525,0.00376445520669222,0.00308651523664594,0.000307222711853683,7.4271039920859e-05,"jon_corzine.jpg"
"223","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.110510654747486,0.88948929309845,0.975484609603882,0.00657845940440893,0.00402070116251707,0.000441186362877488,0.0265411660075188,0.0252101477235556,0.000949630164541304,"jon_kyl.jpg"
"224","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00118259398732334,0.998817384243011,0.854010820388794,0.0701148062944412,0.0320135690271854,0.0327000841498375,0.00605759071186185,0.000469692400656641,0.00075586314778775,"jon_ossoff.jpg"
"225","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00616298569366336,0.993836998939514,0.999137282371521,0.000682617304846644,0.00133967120200396,0.000501968315802515,0.000507756136357784,0.00134905986487865,0.000202849565539509,"jon_tester.jpg"
"226","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.943922579288483,0.0560774579644203,0.999828696250916,0.000160957992193289,0.000612321658991277,0.00028446372016333,0.00015827918832656,0.000274422112852335,0.000120603559480514,"joni_ernst.jpg"
"227","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00175791233778,0.998242139816284,0.981129288673401,0.0249810330569744,0.000673509552143514,0.000407324288971722,0.00204445491544902,0.000201627364731394,0.00231372355483472,"josh_hawley.jpg"
"228","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000622020219452679,0.999377965927124,0.988165140151978,0.00329869124107063,0.017592266201973,0.00355693069286644,0.00135429948568344,0.00123050960246474,0.000845128553919494,"josh_mandel.jpg"
"229","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.89142906665802,0.108570963144302,0.996650815010071,0.00152538507245481,0.00938261672854424,0.00171713263262063,0.000423077028244734,0.000288704410195351,0.0010459846816957,"kathy_szeliga.jpg"
"230","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.999150812625885,0.000849263684358448,0.998834490776062,0.000303240987705067,0.00388605939224362,0.000529413809999824,8.86453344719484e-05,0.000209689897019416,6.28276175120845e-05,"kay_bailey_hutchison.jpg"
"231","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.987798571586609,0.0122014181688428,0.996482491493225,0.0022148082498461,0.00132986437529325,0.000416069204220548,0.0028673498891294,0.000436745787737891,2.58364707406145e-05,"kay_hagan.jpg"
"232","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.985198140144348,0.0148019082844257,0.362308084964752,0.087443582713604,0.287975877523422,0.0155522972345352,0.0260477624833584,0.000778279616497457,0.000267765251919627,"kelly_ayotte.jpg"
"233","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.996154248714447,0.00384574150666595,0.430957734584808,0.185229048132896,0.00847405195236206,0.0426445864140987,0.00847160071134567,0.00414361525326967,0.00147031270898879,"kelly_loeffler.jpg"
"234","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00665371026843786,0.993346214294434,0.99867570400238,0.000711438013240695,0.00223769643343985,0.00207106652669609,0.000444086210336536,0.000214873725781217,0.000306505302432925,"ken_buck.jpg"
"235","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0638363137841225,0.936163663864136,0.152650773525238,0.0341761372983456,0.00825097505003214,0.00350940879434347,0.608361542224884,0.000477077148389071,0.00246071419678628,"ken_salazar.jpg"
"236","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0180220808833838,0.981977939605713,0.993946969509125,0.00211917096748948,0.0186415109783411,0.0020014401525259,0.00136185623705387,0.00139515427872539,0.000386766740120947,"kenneth_chase.jpg"
"237","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0719175487756729,0.928082406520844,0.998822093009949,0.000266923860181123,0.00878045335412025,0.000622708350419998,0.000503929273691028,9.11189272301272e-05,0.00118798634503037,"kent_conrad.jpg"
"238","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00937881041318178,0.990621209144592,0.99778425693512,0.00186561001464725,0.00870832614600658,0.000558983534574509,0.000336657569278032,0.000529965444002301,0.00024089049838949,"kevin_cramer.jpg"
"239","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0229812078177929,0.9770188331604,0.997047066688538,0.000174587621586397,0.0143593670800328,0.00128499465063214,0.00122415716759861,0.00507322838529944,0.00140069785993546,"kevin_o'connor.jpg"
"240","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.778604567050934,0.221395462751389,0.993802189826965,0.00179234845563769,0.00295964581891894,0.00653804838657379,0.00109288352541625,0.000307792361127213,0.000276309263426811,"kirsten_gillibrand.jpg"
"241","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00319033674895763,0.996809661388397,0.965617537498474,0.00610232912003994,0.0369295962154865,0.00882659014314413,0.00113287102431059,0.00782569032162428,0.00274115661159158,"kit_bond.jpg"
"242","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00773582700639963,0.992264211177826,0.998657703399658,0.000235698869801126,0.00774150062352419,0.000366703956387937,0.000564167974516749,0.000659534358419478,0.000283525325357914,"kurt_bills.jpg"
"243","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.911894738674164,0.0881052985787392,0.991239786148071,0.0044021001085639,0.0068412758409977,0.00885142385959625,0.000843949324917048,0.00139915279578418,0.000156010064529255,"kyrsten_sinema.jpg"
"244","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.593427062034607,0.406572997570038,0.989763677120209,0.0014195442199707,0.00504309963434935,0.00117541663348675,0.000178834307007492,0.000972842797636986,8.00627458374947e-05,"lamar_alexander.jpg"
"245","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0118121821433306,0.988187789916992,0.986293077468872,0.00180922658182681,0.00261653726920485,0.0116386152803898,0.0164800807833672,0.00201859697699547,0.000542339170351624,"larry_craig.jpg"
"246","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00876135937869549,0.991238594055176,0.951229989528656,0.0117623647674918,0.0405078679323196,0.00765816401690245,0.000961513840593398,0.00775626208633184,0.000612059142440557,"larry_larocco.jpg"
"247","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00126964040100574,0.998730301856995,0.94194495677948,0.00664063123986125,0.0272125098854303,0.02338607609272,0.034564420580864,0.00569114461541176,0.000930926646105945,"lauch_faircloth.jpg"
"248","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.944898843765259,0.0551012754440308,0.976035833358765,0.00304556824266911,0.0468905381858349,0.0187791455537081,0.010921485722065,0.0323397219181061,0.00118887738790363,"lauren_witzke.JPG"
"249","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.922087669372559,0.0779123306274414,0.844183087348938,0.0294388812035322,0.0320708602666855,0.0225277803838253,0.00655912980437279,0.0110335377976298,0.00262240460142493,"leah_vukmir.jpg"
"250","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00817112717777491,0.991828858852386,0.995846390724182,0.00110783195123076,0.00325275678187609,0.00250009703449905,0.000586403242778033,0.00198445096611977,0.000175302571733482,"lee_fisher.jpg"
"251","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.080353319644928,0.919646739959717,0.969504594802856,0.00669976882636547,0.0111736161634326,0.00265847658738494,0.00609153229743242,0.00172937964089215,0.0123898833990097,"lee_jones.jpg"
"252","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0114885363727808,0.988511443138123,0.998419404029846,0.000676776864565909,0.0037598623894155,0.000483651529066265,0.000126780360005796,0.00011238049773965,3.41962950187735e-05,"len_britton.jpg"
"253","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0439905524253845,0.956009447574615,0.995425939559937,0.00056103547103703,0.011699078604579,0.000828165444545448,0.00429804483428597,7.11013417458162e-05,0.000766685290727764,"lincoln_chafee.jpg"
"254","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.587822318077087,0.412177741527557,0.981139063835144,0.00183799571823329,0.00278119905851781,0.0142996273934841,0.0208665728569031,0.000602436484768987,2.71605549642118e-05,"linda_lingle.jpg"
"255","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.999254107475281,0.000745941360946745,0.995880961418152,0.00368824950419366,0.00085368164582178,0.00126009481027722,0.000553536345250905,0.00101595988962799,2.99759121844545e-05,"linda_mcmahon.jpg"
"256","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.832263827323914,0.167736232280731,0.339045464992523,0.373102307319641,0.0495391152799129,0.0238403305411339,0.00706611946225166,0.0293847732245922,0.00112362508662045,"linda_smith.jpg"
"257","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.097108319401741,0.90289169549942,0.986106038093567,0.00914116390049458,0.0165806878358126,0.00146286829840392,0.00127032387536019,0.0023708650842309,0.000405194703489542,"lindsey_graham.jpg"
"258","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.698263764381409,0.301736235618591,0.976438164710999,0.00895760580897331,0.00902397558093071,0.0020790915004909,0.013479326851666,0.0010994061594829,0.00654710922390223,"lisa_murkowski.jpg"
"259","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.207800000905991,0.792199969291687,0.996062159538269,0.00066798715852201,0.0123604536056519,0.012075724080205,0.000486723496578634,0.00301423575729132,0.00200598919764161,"lois_combs_weinberg.jpg"
"260","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0160296969115734,0.983970284461975,0.0859330892562866,0.90790069103241,0.0422311574220657,0.00537045300006866,0.00580111565068364,0.000899381120689213,0.00147403695154935,"lou_barletta.jpg"
"261","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0196652710437775,0.9803346991539,0.973238706588745,0.000930281705223024,0.0299328491091728,0.000290343596134335,0.00193829752970487,0.000119313350296579,6.3128478359431e-05,"mack_mattingly.jpg"
"262","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.90245532989502,0.0975446775555611,0.998837113380432,0.000391303707147017,0.00304010836407542,0.00131811108440161,0.000723560922779143,0.000344351807143539,0.00219770427793264,"maggie_hassan.jpg"
"263","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00183012313209474,0.998169898986816,0.777855157852173,0.268330633640289,0.00129779078997672,0.0115163801237941,0.00486303074285388,0.000973272311966866,0.0109149683266878,"marco_rubio.jpg"
"264","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.998267889022827,0.00173211004585028,0.983101427555084,0.00359138636849821,0.0157569572329521,0.00509597081691027,0.000595534802414477,0.000413330242736265,0.00018750001618173,"maria_cantwell.jpg"
"265","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00313574098981917,0.996864199638367,0.999351501464844,0.000794232590124011,0.00172370136715472,7.65897566452622e-05,0.00176623603329062,0.000804125098511577,0.000144305726280436,"mark_begich.jpg"
"266","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",7.83878931542858e-06,0.999992251396179,0.853644371032715,0.0491973608732224,0.00189848826266825,0.00470564980059862,0.0230419933795929,0.000837175757624209,0.00821896456182003,"mark_clayton.jpg"
"267","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.011764969676733,0.988235056400299,0.992263913154602,0.00173385767266154,0.00518193934112787,0.00173040153458714,0.000740091083571315,0.000169157239724882,0.000685756443999708,"mark_curran.jpg"
"268","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00163969467394054,0.998360276222229,0.989870309829712,0.0106512466445565,0.00249422481283545,0.0012820198899135,0.000225290932576172,0.000276721140835434,0.000114910188131034,"mark_dayton.jpg"
"269","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00712548196315765,0.992874503135681,0.985817432403564,0.00469509232789278,0.00229855254292488,0.000998585834167898,0.00308205280452967,0.000550138298422098,3.27434754581191e-05,"mark_kelly.jpg"
"270","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00771791627630591,0.992282032966614,0.93851238489151,0.033243078738451,0.00636603962630033,0.0176240913569927,0.00901414174586535,0.00116229022387415,0.00118180084973574,"mark_kennedy.jpg"
"271","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.120334967970848,0.879665017127991,0.998600602149963,0.000260142463957891,0.0146788991987705,0.000288468669168651,0.00250800047069788,0.000478426140034571,0.000357249868102372,"mark_kirk.jpg"
"272","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0343538522720337,0.965646088123322,0.993900895118713,0.000770680140703917,0.00529804266989231,0.000279999105259776,0.00167367293033749,0.000559824344236404,0.000581658154260367,"mark_neumann.jpg"
"273","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0202922075986862,0.979707837104797,0.963306486606598,0.0185061078518629,0.03006462007761,0.00200473447330296,0.000689373817294836,0.000295306672342122,0.000412106397561729,"mark_pryor.jpg"
"274","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000202911498490721,0.999797105789185,0.910282135009766,0.0757098197937012,0.00620082393288612,0.00450211670249701,0.020738959312439,0.000457271264167503,0.000623240601271391,"mark_ronchetti.jpg"
"275","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00384212704375386,0.996157884597778,0.886651873588562,0.0314484760165215,0.0128463124856353,0.0630757063627243,0.00232564844191074,0.00106220797169954,0.00900412350893021,"mark_udall.jpg"
"276","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00303633231669664,0.996963679790497,0.944905817508698,0.0270194783806801,0.00464212894439697,0.00177181232720613,0.00341310258954763,0.00218785228207707,0.000299093837384135,"mark_warner.jpg"
"277","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.843714594841003,0.156285405158997,0.00238536298274994,0.0229710824787617,0.00444200402125716,0.00012068914656993,0.699176549911499,0.391219228506088,0.00431546010077,"marquita_bradshaw.jpg"
"278","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.999795138835907,0.000204873067559674,0.941849648952484,0.00623838789761066,0.0337459966540337,0.0209237895905972,0.00200874311849475,0.00178669835440814,0.00460220314562321,"marsha_blackburn.jpg"
"279","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.995446801185608,0.0045531764626503,0.992992758750916,0.00256484281271696,0.00472591584548354,0.000970444409176707,0.00262004160322249,0.00200636847876012,0.002173823537305,"martha_coakley.jpg"
"280","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.969591975212097,0.0304079912602901,0.996587038040161,0.00114552758168429,0.00659045483916998,8.66859263624065e-05,0.00070818595122546,0.00101021130103618,0.00176104926504195,"martha_mcsally.jpg"
"281","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",5.83470537094399e-05,0.999941647052765,0.998445451259613,0.000952124246396124,0.000484140065964311,0.000748233986087143,0.00697437487542629,0.000980738783255219,4.48087303084321e-06,"martin_heinrich.jpg"
